,loss,accuracy,val_loss,val_accuracy,lr
0,1.0894181728363037,0.6568202376365662,3.210660219192505,0.15616285800933838,0.001
1,0.23033833503723145,0.9252959489822388,1.2711890935897827,0.5663692355155945,0.001
2,0.11016947031021118,0.9644508957862854,0.2441292405128479,0.9103457927703857,0.001
3,0.06623096764087677,0.979238748550415,0.052814412862062454,0.9827105402946472,0.001
4,0.050369780510663986,0.9840102195739746,0.14622099697589874,0.9521751403808594,0.001
5,0.031897131353616714,0.9899836182594299,0.029200663790106773,0.9896820783615112,0.001
6,0.03564571961760521,0.9881260395050049,0.3294433355331421,0.8936140537261963,0.001
7,0.030329737812280655,0.9899836182594299,0.011654611676931381,0.9965142011642456,0.001
8,0.02324984222650528,0.9927517771720886,0.04076554253697395,0.9842442870140076,0.001
9,0.02521948516368866,0.9916226267814636,0.12489068508148193,0.9521751403808594,0.001
10,0.01432802900671959,0.9953742623329163,0.00208022422157228,0.9998605847358704,0.0005
11,0.007999449037015438,0.997705340385437,0.0027699649799615145,0.9998605847358704,0.0005
12,0.00890717189759016,0.9976689219474792,0.004021328873932362,0.999721109867096,0.0005
13,0.0059032924473285675,0.9983245134353638,0.005043813958764076,0.9977691173553467,0.00025
14,0.0048360675573349,0.9985066652297974,0.005343230441212654,0.9986056685447693,0.00025
15,0.004740356933325529,0.998725175857544,0.0005663526826538146,1.0,0.000125
16,0.004396324977278709,0.9987615942955017,0.0004806694632861763,1.0,0.000125
17,0.0037159197963774204,0.9989801645278931,0.0003754993958864361,1.0,0.000125
18,0.0028631780296564102,0.9994536638259888,0.00035234930692240596,1.0,6.25e-05
19,0.0027855029329657555,0.9993079304695129,0.0003216734912712127,1.0,6.25e-05
